words,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50
abnormality,0.030042642,0.09875641,-0.126503871,0.337502416,-0.068578274,0.077783632,0.132149441,-0.274518389,0.073946697,-0.156357643,0.008633616,-0.039079659,0.034339434,0.088504055,0.098464893,-0.046496911,0.266532474,0.026987876,0.220977859,-0.049689224,-0.020730532,0.089705022,-0.011663131,-0.000799987,0.099688442,0.255446628,-0.265218596,-0.159176322,-0.079766766,0.02161124,0.139037035,-0.063464414,-0.007809978,-0.34739756,0.037634394,-0.210713187,-0.11512035,0.080177353,-0.029356962,-0.011457632,0.2531884,0.072333091,-0.051304884,-0.157944561,-0.143900437,0.12534191,-0.131866136,-0.062103319,0.149660971,-0.080725487
acceptance,0.120831502,0.110277422,0.161327222,0.204703855,0.1503718,0.02299963,0.350021141,-0.175556951,-0.252566768,-0.065893462,0.082775619,-0.163083586,-0.327788431,-0.006752664,0.113804058,0.149950591,-0.075982622,0.132883658,-0.002756538,-0.0044831,0.025514966,0.028121696,-0.010142606,0.096472876,0.135826164,0.260891616,0.232599052,0.023422826,0.001778974,-0.011821881,0.034785549,-0.231506292,-0.029035641,-0.220817106,0.022469144,0.034266984,-0.003047411,0.130535216,-0.08411276,-0.099445185,0.2389768,-0.092985976,0.033102698,-0.173852244,0.088849381,-0.188735643,-0.007785621,-0.154319646,0.051832614,0.038119462
acknowledgment,-0.025340844,-0.053424698,-0.101447133,0.168563611,0.193825352,-0.157365898,0.03080127,-0.287329624,-0.099027515,-0.129600783,0.048613381,-0.07678099,0.007026896,-0.099078699,-0.034339962,0.226211007,0.105890854,-0.087203959,0.077143933,-0.165357617,-0.097001085,0.118800912,-0.088488218,0.008279281,-0.088195072,0.29237825,0.159594739,0.031315439,-0.062868187,-0.127111368,0.275301331,-0.046272866,0.142005978,-0.205367395,-0.00349565,0.007535016,-0.207037862,0.081710961,-0.193401919,0.065539073,0.411544431,0.017295615,0.235075184,-0.107966142,-0.048932119,0.070538841,0.03158532,0.012124612,0.121660249,-0.006254247
admiration,0.013298736,0.037082203,0.061352496,0.236312506,-0.029613396,0.137447341,-0.002538862,-0.335053412,-0.263072401,0.00325734,-0.075937304,-0.032158471,-0.267998352,-0.162498686,0.144181693,0.19718448,0.134016927,-0.146855464,0.010265948,-0.162485373,0.095621137,-0.075668818,-0.01893074,0.01498887,0.026788741,0.284395999,0.103389495,0.004563827,-0.069300584,-0.029859694,-0.03736844,-0.168503021,-0.021258806,0.003517617,0.113268023,0.033791579,-0.001471484,0.009778012,-0.083454926,0.042409774,0.223864495,-0.294891381,0.066586873,-0.20020218,-0.127362456,0.067529904,-0.030199185,0.034062284,0.341843236,-0.137875589
aggravation,0.013665227,0.050892835,-0.172016282,0.020655809,0.10526756,0.137086086,0.002882951,-0.351164421,0.02943367,-0.058601599,0.139525454,0.103096205,0.014099271,-0.019643267,0.153098693,0.119183765,0.203946102,0.181226371,0.04307732,-0.060298254,0.158602033,0.281208634,-0.009493772,0.137712963,-0.09127186,0.258223162,0.025318089,-0.093634003,-0.101915133,-0.018000442,0.103954753,-0.184456147,0.034998335,-0.107822763,-0.31386981,-0.072872125,-0.163394459,0.111338723,-0.051496998,-0.089522965,0.299787801,-0.066819133,0.218875303,-0.165683921,0.046341166,0.028479728,-0.104901882,0.105780872,0.179325299,0.069038185
aghast,0.011469259,0.074863831,0.170261478,0.095356043,-0.097015575,-0.101548084,-0.203324989,-0.035298562,-0.027606471,-0.291342573,0.090100089,-0.0678166,0.063314138,-0.204591595,-0.043758013,0.001283456,0.11974746,-0.149038888,0.073317555,-0.114396742,0.120436235,-0.108558334,-0.102703746,-0.107717011,-0.040036779,0.294925128,-0.119971659,-0.068905234,-0.101337753,-0.024862928,0.164432315,0.001432005,0.059151441,-0.129882622,-0.109679327,0.015550367,-0.09964124,-0.071692693,0.178078381,0.061386493,0.449899499,0.200167718,0.117838306,0.187924627,-0.104187617,0.105934979,0.186748163,0.186653398,-0.173381768,0.043610089
agitation,-0.104801213,0.122158525,-0.088419954,0.148402402,0.046683724,0.084993809,0.049278233,-0.142424077,0.047037294,-0.264206622,-0.033287893,-0.345428185,-0.101586712,-0.040172553,0.025464529,-0.097689969,0.154039607,0.026228938,0.138729019,-0.089107176,0.140081051,-0.065410498,-0.085046097,0.233540627,0.070763851,0.323765782,0.098404579,0.163595964,-0.133749156,0.19751381,0.231411736,-0.082456569,0.216439778,-0.33327732,0.048964501,-0.090758,-0.125746516,-0.028200963,-0.039116823,-0.046731033,0.146557363,-0.13470031,0.137491523,0.034448201,-0.200997224,-0.027441534,-0.029299023,0.013026823,0.04210225,-0.064915002
agony,-0.192126412,-0.012274145,0.080300243,-0.005249591,-0.048891047,0.016779418,0.150511458,0.018467866,-0.070121952,-0.122386689,0.139229965,-0.144558291,-0.363873352,-0.027593767,-0.074161683,0.071971302,0.341008244,0.055086827,-0.07195528,-0.127930162,-0.090847032,0.11237548,0.01863449,0.112901904,0.196424777,0.358105577,-0.11208938,-0.056810294,-0.009444045,0.130502773,-0.012496617,-0.199027142,0.092321019,0.157947768,-0.153097802,-0.06964817,-0.163399688,-0.023709675,-0.005479386,-0.025639133,0.273625986,-0.00490856,0.096674315,-0.013539165,-0.045112239,0.052637812,0.167116699,0.188462043,0.264539452,-0.007911465
agreement,0.111695901,0.055538108,-0.030474889,0.147104363,0.071975387,-0.036627606,-0.011739075,-0.071795182,0.111467886,-0.21856304,0.237429411,-0.090578805,-0.435691795,-0.067041813,0.20949762,-0.006786745,-0.014224618,0.199954105,-0.002872065,-0.223619816,0.02805683,-0.042578051,0.018116864,-0.078014097,0.045805194,0.242081644,0.192139088,-0.162991833,0.066525102,0.05917347,0.061497748,-0.03279365,-0.082350052,-0.210527364,0.243865307,-0.023816494,0.03699721,0.096983442,0.011287275,-0.010073833,0.068525747,-0.074656398,0.335512471,-0.158948252,0.131176439,-0.153534743,-0.16109968,-0.044095084,0.098779976,0.046507626
alarm,-0.0312234,0.159352754,-0.069780092,0.028438863,-0.165545808,0.11434488,0.231096249,-0.193342399,0.07176382,0.115818448,0.09768034,-0.094578732,-0.473310322,0.016193811,-0.027483584,-0.067186611,0.112877408,-0.064906136,-0.018724894,-0.032164452,-0.27524234,0.138379296,-0.151629221,-0.077088993,0.172657557,-0.030194951,-0.102556329,-0.038835145,-0.153068237,0.246766892,-0.175564044,-0.000839894,0.017286691,-0.185807889,0.079044267,0.158610888,-0.082416199,0.054564731,0.098338873,0.060759818,-0.060465104,0.304144615,-0.127562284,-0.053690752,0.154988958,0.003986156,0.034020132,-0.134082572,0.001131924,0.148848749
